Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleCondition,SalePrice,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,MiscFeature_NoMisc,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD
1018,120,3,59.91111111111111,5814,2,0,3,1,8,5,1984,1984,0.0,4,3,4,3,3,6,1036,1,0,184,1220,4,1,1360,0,0,1360,1,0,1,0,1,1,4,4,7,1,5,5,0.0,2,2,565,3,3,3,63,0,0,0,0,0,0,0,0,8,2009,5,187500,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1019,80,3,63.515151515151516,10784,2,0,3,1,7,5,1991,1992,76.0,4,3,4,3,1,1,0,1,0,384,384,4,1,802,670,0,1472,0,0,2,1,3,1,4,7,7,1,3,5,0.0,2,2,402,3,3,3,164,0,0,0,0,0,0,0,0,5,2007,6,160000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1020,120,3,43.0,3013,2,0,4,1,7,5,2005,2005,145.0,4,3,4,3,4,6,16,1,0,1346,1362,5,1,1506,0,0,1506,0,0,2,0,2,1,4,6,7,1,4,5,0.0,3,2,440,3,3,3,142,20,0,0,0,0,0,0,0,4,2006,6,213490,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1021,20,3,60.0,7024,2,0,4,1,4,5,2005,2005,0.0,3,3,4,3,1,6,1024,1,0,108,1132,5,1,1132,0,0,1132,1,0,1,1,2,1,4,5,7,0,0,5,0.0,3,2,451,3,3,3,252,64,0,0,0,0,0,0,0,6,2008,6,176000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1022,20,3,64.0,7406,2,0,4,1,7,5,2006,2006,84.0,4,3,4,3,3,6,684,1,0,515,1199,5,1,1220,0,0,1220,1,0,2,0,2,1,4,6,7,0,0,5,0.0,2,2,632,3,3,3,105,54,0,0,0,0,0,0,0,7,2006,1,194000,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1023,50,4,52.0,9439,2,0,4,1,5,5,1930,1950,0.0,3,3,3,3,1,2,324,1,0,588,912,4,1,912,336,0,1248,0,0,1,0,2,1,3,6,7,0,0,2,27.0,1,1,160,2,2,3,0,0,192,0,0,0,0,0,0,3,2007,6,87000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1024,120,3,43.0,3182,2,0,4,1,7,5,2005,2006,14.0,4,3,4,4,1,6,16,1,0,1330,1346,5,1,1504,0,0,1504,0,0,2,0,2,1,4,7,7,1,4,5,0.0,3,2,437,3,3,3,156,20,0,0,0,0,0,0,0,5,2008,6,191000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1025,20,3,84.03980099502488,15498,2,0,3,1,8,6,1976,1976,0.0,4,3,4,3,3,5,1165,2,400,0,1565,3,1,2898,0,0,2898,1,0,2,0,2,1,4,10,7,1,4,5,0.0,3,2,665,3,3,3,0,72,174,0,0,0,0,0,0,5,2008,5,287000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1026,20,3,70.0,7700,2,0,4,1,5,5,1972,1972,0.0,3,3,3,3,1,2,138,3,468,276,882,3,1,882,0,0,882,1,0,1,0,3,1,3,5,7,0,0,2,8.0,1,2,461,3,3,3,96,0,0,0,0,0,0,3,0,3,2007,6,112500,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1027,20,3,73.0,9300,2,0,4,1,5,5,1960,1960,324.0,3,3,3,3,1,3,697,1,0,571,1268,3,1,1264,0,0,1264,1,0,1,0,3,1,3,6,7,2,4,5,0.0,1,2,461,3,3,3,0,0,0,0,143,0,0,0,0,4,2010,6,167500,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1028,20,3,71.0,9520,2,0,3,1,8,5,2007,2008,338.0,4,3,4,3,4,6,1513,1,0,125,1638,5,1,1646,0,0,1646,1,0,2,0,3,1,4,7,7,1,4,5,1.0,2,3,800,3,3,3,192,44,0,0,0,0,0,0,0,4,2008,1,293077,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1029,50,3,79.0,9492,2,0,4,1,5,5,1941,1950,0.0,3,3,3,3,1,3,368,4,41,359,768,3,1,968,408,0,1376,1,0,1,0,3,1,3,6,7,1,4,5,0.0,1,1,240,3,3,3,0,0,0,0,0,0,0,0,0,4,2007,6,105000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1030,160,4,21.0,1680,2,0,4,1,6,7,1972,1972,281.0,3,3,3,3,1,4,317,1,0,355,672,4,1,672,546,0,1218,0,1,1,1,3,1,3,7,7,0,0,2,0.0,1,1,264,3,3,3,0,28,0,0,0,0,0,0,0,5,2006,6,118000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1031,190,5,67.7156862745098,7082,2,0,4,1,5,8,1916,1995,0.0,3,3,3,3,2,1,0,1,0,686,686,4,1,948,980,0,1928,0,0,2,0,5,2,3,10,7,0,0,0,0.0,0,0,0,0,0,1,0,0,228,0,0,0,0,0,0,7,2006,6,160000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1032,75,3,102.0,15863,2,0,4,1,7,3,1920,1970,0.0,3,3,3,3,1,6,523,1,0,301,824,5,1,1687,998,397,3082,1,0,2,1,5,1,3,12,7,2,3,3,50.0,3,2,672,3,3,3,136,63,0,0,0,0,0,0,0,8,2009,6,197000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1033,60,3,84.03980099502488,14541,2,0,3,1,8,7,1993,1993,0.0,4,4,4,4,1,6,1012,1,0,326,1338,5,1,1352,1168,0,2520,1,0,2,1,5,1,4,10,7,1,3,5,0.0,2,3,796,3,3,3,209,55,0,0,0,0,0,0,0,11,2006,5,310000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1034,20,3,67.7156862745098,8125,2,0,4,1,7,5,2002,2002,295.0,4,3,4,3,1,6,986,1,0,668,1654,5,1,1654,0,0,1654,1,0,2,0,3,1,4,6,7,0,0,5,0.0,1,3,900,3,3,3,0,136,0,0,0,0,0,0,0,2,2006,6,230000,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1035,30,3,50.0,6305,2,0,4,1,5,7,1938,1950,0.0,3,4,2,2,1,1,0,1,0,920,920,5,1,954,0,0,954,0,0,1,0,2,1,2,5,7,1,4,3,0.0,1,1,240,2,3,3,0,0,0,0,0,0,0,3,0,6,2007,6,119750,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1036,20,3,59.91111111111111,11500,2,0,3,1,4,3,1957,1957,0.0,3,4,0,0,0,0,0,0,0,0,0,5,0,845,0,0,845,0,0,1,0,3,1,3,5,7,0,0,2,0.0,1,1,290,3,3,1,186,0,0,0,0,0,0,0,0,1,2009,6,84000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1037,20,3,89.0,12898,2,0,3,1,9,5,2007,2008,70.0,4,3,5,3,4,6,1022,1,0,598,1620,5,1,1620,0,0,1620,1,0,2,0,2,1,5,6,7,1,5,5,1.0,3,3,912,3,3,3,228,0,0,0,0,0,0,0,0,9,2009,6,315500,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1038,60,3,67.7156862745098,9240,2,0,4,1,8,5,2001,2002,396.0,4,3,4,3,1,1,0,1,0,1055,1055,5,1,1055,1208,0,2263,0,0,2,1,3,1,4,7,7,1,3,6,0.0,3,2,905,3,3,3,0,45,0,0,189,0,0,0,0,9,2008,6,287000,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1039,160,4,21.0,1533,2,0,4,1,4,6,1970,2008,0.0,3,3,3,3,1,1,0,1,0,546,546,3,1,798,546,0,1344,0,0,1,1,3,1,3,6,7,1,3,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,2009,6,97000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1040,180,4,21.0,1477,2,0,4,1,4,4,1970,1970,0.0,3,3,4,3,3,6,509,1,0,121,630,3,1,630,0,0,630,1,0,1,0,1,1,3,3,7,0,0,5,0.0,1,1,286,3,3,3,0,0,0,0,0,0,0,0,0,4,2009,6,80000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1041,20,3,88.0,13125,2,0,4,1,5,4,1957,2000,67.0,3,3,3,3,1,3,168,4,682,284,1134,5,1,1803,0,0,1803,1,0,2,0,3,1,3,8,3,1,3,5,0.0,2,2,484,3,3,3,0,0,0,0,0,0,0,4,0,1,2006,6,155000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1042,60,3,67.7156862745098,9130,2,0,4,1,6,8,1966,2000,252.0,3,3,3,3,1,6,400,3,64,336,800,4,1,800,832,0,1632,0,1,1,1,4,1,4,7,7,0,0,5,0.0,1,2,484,3,3,3,0,40,0,0,0,0,0,0,0,7,2008,6,173000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1043,120,3,34.0,5381,2,0,3,1,6,5,2005,2005,135.0,4,3,4,3,3,5,900,1,0,406,1306,5,1,1306,0,0,1306,1,0,2,0,1,1,4,5,7,1,4,5,0.0,2,2,624,3,3,3,170,63,0,0,0,0,0,0,0,8,2009,6,196000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1044,60,3,86.0,11839,2,0,4,1,7,5,1990,1990,99.0,3,3,4,3,1,6,1085,1,0,390,1475,5,1,1532,797,0,2329,1,0,2,1,4,1,4,10,7,1,5,5,0.0,1,2,514,3,3,3,192,121,0,0,0,0,0,0,0,5,2008,6,262280,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1045,20,3,80.0,9600,2,0,4,1,8,5,1981,1981,0.0,4,3,4,3,1,5,1104,1,0,1420,2524,3,1,2524,0,0,2524,1,0,2,1,4,1,4,9,7,1,4,5,0.0,3,2,542,3,3,3,474,120,0,0,0,0,0,3,0,7,2009,6,278000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1046,20,3,59.91111111111111,13680,2,0,3,1,3,5,1955,1955,0.0,3,3,0,0,0,0,0,0,0,0,0,5,1,1733,0,0,1733,0,0,2,0,4,1,3,8,5,1,4,5,0.0,1,2,452,3,3,3,0,0,0,0,0,0,0,0,0,6,2009,6,139600,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1047,60,3,85.0,16056,2,0,3,1,9,5,2005,2006,208.0,4,3,5,3,3,6,240,1,0,1752,1992,5,1,1992,876,0,2868,0,0,3,1,4,1,5,11,7,1,4,6,0.0,3,3,716,3,3,3,214,108,0,0,0,0,0,0,0,7,2006,1,556581,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
